0.0000,0.3143,0.0010,-0.0019,-1.8222,-0.0003,-0.0979,-0.0011,6.5887,6.6481,6.6053,6.6290,0.0000
0.0000,0.3144,0.0010,-0.0019,-1.8228,-0.0002,-0.0974,-0.0011,6.5895,6.6490,6.6062,6.6298,0.0000
0.0000,0.3144,0.0010,-0.0019,-1.8234,-0.0002,-0.0968,-0.0011,6.5905,6.6499,6.6071,6.6307,0.0000
0.0000,0.3145,0.0010,-0.0019,-1.8241,-0.0002,-0.0962,-0.0011,6.5915,6.6509,6.6081,6.6317,0.0000
0.0000,0.3145,0.0010,-0.0019,-1.8248,-0.0001,-0.0955,-0.0011,6.5925,6.6519,6.6091,6.6328,0.0000
0.0000,0.3146,0.0010,-0.0019,-1.8255,-0.0001,-0.0948,-0.0011,6.5936,6.6530,6.6102,6.6338,0.0000
0.0000,0.3146,0.0010,-0.0019,-1.8262,-0.0001,-0.0941,-0.0011,6.5947,6.6541,6.6113,6.6350,0.0000
0.0000,0.3147,0.0010,-0.0019,-1.8270,-0.0000,-0.0933,-0.0011,6.5959,6.6553,6.6125,6.6362,0.0000
0.0000,0.3147,0.0010,-0.0019,-1.8278,-0.0000,-0.0926,-0.0011,6.5972,6.6565,6.6138,6.6374,0.0000
0.0000,0.3148,0.0010,-0.0019,-1.8287,0.0000,-0.0917,-0.0011,6.5985,6.6578,6.6151,6.6387,0.0000
0.0000,0.3149,0.0010,-0.0019,-1.8296,0.0001,-0.0909,-0.0011,6.5998,6.6592,6.6164,6.6400,0.0000
0.0000,0.3149,0.0010,-0.0019,-1.8305,0.0001,-0.0900,-0.0011,6.6013,6.6606,6.6178,6.6414,0.0000
0.0000,0.3150,0.0010,-0.0019,-1.8314,0.0002,-0.0891,-0.0011,6.6027,6.6620,6.6193,6.6429,0.0000
0.0000,0.3151,0.0010,-0.0019,-1.8324,0.0002,-0.0882,-0.0011,6.6042,6.6635,6.6208,6.6444,0.0000
0.0000,0.3152,0.0010,-0.0019,-1.8334,0.0002,-0.0872,-0.0011,6.6058,6.6650,6.6223,6.6459,0.0000
0.0000,0.3152,0.0010,-0.0019,-1.8344,0.0003,-0.0863,-0.0011,6.6074,6.6666,6.6239,6.6475,0.0000
0.0000,0.3153,0.0010,-0.0019,-1.8355,0.0003,-0.0852,-0.0011,6.6091,6.6683,6.6256,6.6492,0.0000
0.0000,0.3154,0.0010,-0.0019,-1.8366,0.0004,-0.0842,-0.0011,6.6108,6.6700,6.6273,6.6509,0.0000
0.0000,0.3155,0.0010,-0.0019,-1.8377,0.0004,-0.0831,-0.0011,6.6125,6.6717,6.6291,6.6527,0.0000
0.0000,0.3156,0.0010,-0.0019,-1.8388,0.0005,-0.0820,-0.0011,6.6144,6.6735,6.6309,6.6545,0.0000
0.0000,0.3156,0.0010,-0.0019,-1.8400,0.0005,-0.0809,-0.0011,6.6162,6.6754,6.6328,6.6563,0.0000
0.0000,0.3157,0.0010,-0.0019,-1.8412,0.0006,-0.0798,-0.0011,6.6182,6.6773,6.6347,6.6582,0.0000
0.0000,0.3158,0.0010,-0.0019,-1.8424,0.0006,-0.0786,-0.0011,6.6201,6.6793,6.6366,6.6602,0.0000
0.0000,0.3159,0.0010,-0.0019,-1.8437,0.0007,-0.0774,-0.0011,6.6221,6.6813,6.6387,6.6622,0.0000
0.0000,0.3160,0.0010,-0.0019,-1.8450,0.0007,-0.0762,-0.0011,6.6242,6.6833,6.6407,6.6643,0.0000
0.0000,0.3161,0.0010,-0.0019,-1.8463,0.0008,-0.0749,-0.0011,6.6263,6.6854,6.6428,6.6664,0.0000
0.0000,0.3162,0.0010,-0.0019,-1.8476,0.0008,-0.0736,-0.0011,6.6285,6.6876,6.6450,6.6685,0.0000
0.0000,0.3163,0.0010,-0.0019,-1.8489,0.0009,-0.0723,-0.0011,6.6307,6.6898,6.6472,6.6707,0.0000
0.0000,0.3164,0.0010,-0.0019,-1.8503,0.0009,-0.0710,-0.0011,6.6330,6.6920,6.6495,6.6730,0.0000
0.0000,0.3166,0.0010,-0.0019,-1.8517,0.0010,-0.0697,-0.0011,6.6353,6.6944,6.6518,6.6753,0.0000
0.0000,0.3167,0.0010,-0.0019,-1.8531,0.0010,-0.0683,-0.0011,6.6377,6.6967,6.6542,6.6777,0.0000
0.0000,0.3168,0.0010,-0.0019,-1.8546,0.0011,-0.0669,-0.0011,6.6402,6.6991,6.6566,6.6801,0.0000
0.0000,0.3169,0.0010,-0.0019,-1.8561,0.0012,-0.0655,-0.0011,6.6426,6.7016,6.6591,6.6826,0.0000
0.0000,0.3170,0.0010,-0.0019,-1.8575,0.0012,-0.0641,-0.0011,6.6452,6.7041,6.6616,6.6851,0.0000
0.0000,0.3171,0.0010,-0.0019,-1.8591,0.0013,-0.0626,-0.0011,6.6477,6.7066,6.6642,6.6876,0.0000
0.0000,0.3173,0.0010,-0.0019,-1.8606,0.0013,-0.0611,-0.0011,6.6504,6.7093,6.6668,6.6903,0.0000
0.0000,0.3174,0.0010,-0.0019,-1.8621,0.0014,-0.0596,-0.0011,6.6530,6.7119,6.6695,6.6929,0.0000
0.0000,0.3175,0.0010,-0.0019,-1.8637,0.0014,-0.0581,-0.0011,6.6558,6.7146,6.6722,6.6956,0.0000
0.0000,0.3176,0.0010,-0.0019,-1.8653,0.0015,-0.0566,-0.0011,6.6586,6.7174,6.6750,6.6984,0.0000
0.0000,0.3178,0.0010,-0.0019,-1.8669,0.0015,-0.0550,-0.0011,6.6614,6.7202,6.6778,6.7012,0.0000
0.0000,0.3179,0.0010,-0.0019,-1.8686,0.0016,-0.0534,-0.0011,6.6643,6.7230,6.6807,6.7041,0.0000
0.0000,0.3181,0.0010,-0.0019,-1.8702,0.0017,-0.0518,-0.0011,6.6672,6.7259,6.6836,6.7070,0.0000
0.0000,0.3182,0.0010,-0.0019,-1.8719,0.0017,-0.0502,-0.0011,6.6702,6.7289,6.6866,6.7099,0.0000
0.0000,0.3183,0.0010,-0.0019,-1.8736,0.0018,-0.0486,-0.0011,6.6732,6.7319,6.6896,6.7130,0.0000
0.0000,0.3185,0.0010,-0.0019,-1.8753,0.0018,-0.0469,-0.0011,6.6763,6.7349,6.6926,6.7160,0.0000
0.0000,0.3186,0.0010,-0.0019,-1.8770,0.0019,-0.0453,-0.0011,6.6794,6.7381,6.6958,6.7191,0.0000
0.0000,0.3188,0.0010,-0.0019,-1.8787,0.0019,-0.0436,-0.0011,6.6826,6.7412,6.6989,6.7223,0.0000
0.0000,0.3189,0.0010,-0.0019,-1.8805,0.0020,-0.0419,-0.0011,6.6858,6.7444,6.7021,6.7255,0.0000
0.0000,0.3191,0.0010,-0.0019,-1.8823,0.0020,-0.0401,-0.0011,6.6891,6.7476,6.7054,6.7287,0.0000
0.0000,0.3192,0.0010,-0.0019,-1.8841,0.0021,-0.0384,-0.0011,6.6924,6.7509,6.7087,6.7320,0.0000
0.0000,0.3194,0.0010,-0.0019,-1.8859,0.0021,-0.0367,-0.0011,6.6957,6.7543,6.7121,6.7354,0.0000
0.0000,0.3196,0.0010,-0.0019,-1.8877,0.0022,-0.0349,-0.0011,6.6991,6.7577,6.7155,6.7388,0.0000
0.0000,0.3197,0.0010,-0.0019,-1.8895,0.0022,-0.0331,-0.0011,6.7026,6.7611,6.7189,6.7422,0.0000
0.0000,0.3199,0.0010,-0.0019,-1.8914,0.0023,-0.0313,-0.0011,6.7061,6.7646,6.7224,6.7457,0.0000
0.0000,0.3201,0.0010,-0.0019,-1.8933,0.0023,-0.0295,-0.0011,6.7097,6.7681,6.7260,6.7492,0.0000
0.0000,0.3202,0.0010,-0.0019,-1.8951,0.0024,-0.0277,-0.0011,6.7133,6.7717,6.7296,6.7528,0.0000
0.0000,0.3204,0.0010,-0.0019,-1.8970,0.0024,-0.0258,-0.0011,6.7169,6.7753,6.7332,6.7565,0.0000
0.0000,0.3206,0.0010,-0.0019,-1.8989,0.0025,-0.0240,-0.0011,6.7206,6.7790,6.7369,6.7601,0.0000
0.0000,0.3208,0.0010,-0.0019,-1.9008,0.0025,-0.0221,-0.0011,6.7244,6.7827,6.7406,6.7639,0.0000
0.0000,0.3209,0.0010,-0.0019,-1.9028,0.0026,-0.0202,-0.0011,6.7281,6.7864,6.7444,6.7676,0.0000
0.0000,0.3211,0.0010,-0.0019,-1.9047,0.0026,-0.0183,-0.0011,6.7320,6.7902,6.7482,6.7714,0.0000
0.0000,0.3213,0.0010,-0.0019,-1.9067,0.0027,-0.0164,-0.0011,6.7358,6.7941,6.7521,6.7753,0.0000
0.0000,0.3215,0.0010,-0.0019,-1.9086,0.0027,-0.0145,-0.0011,6.7398,6.7980,6.7560,6.7792,0.0000
0.0000,0.3217,0.0010,-0.0019,-1.9106,0.0027,-0.0126,-0.0011,6.7437,6.8019,6.7600,6.7831,0.0000
0.0000,0.3219,0.0010,-0.0019,-1.9126,0.0028,-0.0106,-0.0011,6.7477,6.8059,6.7639,6.7871,0.0000
0.0000,0.3221,0.0010,-0.0019,-1.9146,0.0028,-0.0087,-0.0011,6.7518,6.8099,6.7680,6.7911,0.0000
0.0000,0.3223,0.0010,-0.0019,-1.9166,0.0029,-0.0067,-0.0011,6.7559,6.8140,6.7721,6.7952,0.0000
0.0000,0.3224,0.0010,-0.0019,-1.9186,0.0029,-0.0047,-0.0011,6.7600,6.8181,6.7762,6.7993,0.0000
0.0000,0.3226,0.0010,-0.0019,-1.9206,0.0030,-0.0028,-0.0011,6.7642,6.8222,6.7804,6.8035,0.0000
0.0000,0.3228,0.0010,-0.0019,-1.9226,0.0030,-0.0008,-0.0011,6.7684,6.8264,6.7846,6.8077,0.0000
0.0000,0.3230,0.0010,-0.0019,-1.9246,0.0030,0.0012,-0.0011,6.7726,6.8306,6.7888,6.8119,0.0000
0.0000,0.3233,0.0010,-0.0019,-1.9267,0.0031,0.0032,-0.0011,6.7769,6.8349,6.7931,6.8162,0.0000
0.0000,0.3235,0.0010,-0.0019,-1.9287,0.0031,0.0052,-0.0011,6.7813,6.8392,6.7974,6.8205,0.0000
0.0000,0.3237,0.0010,-0.0019,-1.9308,0.0031,0.0073,-0.0011,6.7856,6.8435,6.8018,6.8248,0.0000
0.0000,0.3239,0.0010,-0.0019,-1.9329,0.0032,0.0093,-0.0011,6.7900,6.8479,6.8062,6.8292,0.0000
0.0000,0.3241,0.0010,-0.0019,-1.9349,0.0032,0.0113,-0.0011,6.7945,6.8523,6.8106,6.8336,0.0000
0.0000,0.3243,0.0010,-0.0019,-1.9370,0.0032,0.0134,-0.0011,6.7990,6.8568,6.8151,6.8381,0.0000
0.0000,0.3245,0.0010,-0.0019,-1.9391,0.0033,0.0154,-0.0011,6.8035,6.8613,6.8196,6.8426,0.0000
0.0000,0.3247,0.0010,-0.0019,-1.9411,0.0033,0.0175,-0.0011,6.8080,6.8658,6.8241,6.8471,0.0000
0.0000,0.3249,0.0010,-0.0019,-1.9432,0.0033,0.0195,-0.0011,6.8126,6.8703,6.8287,6.8517,0.0000
0.0000,0.3252,0.0010,-0.0019,-1.9453,0.0034,0.0216,-0.0011,6.8173,6.8749,6.8333,6.8563,0.0000
0.0000,0.3254,0.0010,-0.0019,-1.9474,0.0034,0.0236,-0.0011,6.8219,6.8796,6.8380,6.8609,0.0000
0.0000,0.3256,0.0010,-0.0019,-1.9495,0.0034,0.0257,-0.0011,6.8266,6.8842,6.8427,6.8656,0.0000
0.0000,0.3258,0.0010,-0.0019,-1.9516,0.0034,0.0278,-0.0011,6.8313,6.8889,6.8474,6.8703,0.0000
0.0000,0.3261,0.0010,-0.0019,-1.9537,0.0035,0.0299,-0.0011,6.8361,6.8936,6.8521,6.8750,0.0000
0.0000,0.3263,0.0010,-0.0019,-1.9558,0.0035,0.0319,-0.0011,6.8409,6.8984,6.8569,6.8798,0.0000
0.0000,0.3265,0.0010,-0.0019,-1.9579,0.0035,0.0340,-0.0011,6.8457,6.9032,6.8617,6.8846,0.0000
0.0000,0.3267,0.0010,-0.0019,-1.9600,0.0035,0.0361,-0.0011,6.8505,6.9080,6.8665,6.8894,0.0000
0.0000,0.3270,0.0010,-0.0019,-1.9621,0.0035,0.0382,-0.0011,6.8554,6.9128,6.8714,6.8942,0.0000
0.0000,0.3272,0.0010,-0.0019,-1.9642,0.0036,0.0403,-0.0011,6.8603,6.9176,6.8763,6.8991,0.0000
0.0000,0.3274,0.0010,-0.0019,-1.9663,0.0036,0.0423,-0.0011,6.8652,6.9225,6.8812,6.9040,0.0000
0.0000,0.3277,0.0010,-0.0019,-1.9684,0.0036,0.0444,-0.0011,6.8701,6.9274,6.8861,6.9089,0.0000
0.0000,0.3279,0.0010,-0.0019,-1.9705,0.0036,0.0465,-0.0011,6.8751,6.9324,6.8910,6.9139,0.0000
0.0000,0.3281,0.0010,-0.0019,-1.9726,0.0036,0.0486,-0.0011,6.8801,6.9373,6.8960,6.9188,0.0000
0.0000,0.3284,0.0010,-0.0019,-1.9747,0.0036,0.0507,-0.0011,6.8851,6.9423,6.9010,6.9238,0.0000
0.0000,0.3286,0.0009,-0.0019,-1.9768,0.0037,0.0528,-0.0011,6.8901,6.9473,6.9060,6.9288,0.0000
0.0000,0.3288,0.0009,-0.0019,-1.9789,0.0037,0.0549,-0.0011,6.8951,6.9523,6.9111,6.9338,0.0000
0.0000,0.3291,0.0009,-0.0019,-1.9810,0.0037,0.0569,-0.0011,6.9002,6.9573,6.9161,6.9389,0.0000
0.0000,0.3293,0.0009,-0.0019,-1.9831,0.0037,0.0590,-0.0011,6.9053,6.9624,6.9212,6.9439,0.0000
0.0000,0.3296,0.0009,-0.0019,-1.9852,0.0037,0.0611,-0.0011,6.9104,6.9674,6.9263,6.9490,0.0000
0.0000,0.3298,0.0009,-0.0019,-1.9873,0.0037,0.0631,-0.0011,6.9155,6.9725,6.9314,6.9541,0.0000
0.0000,0.3301,0.0009,-0.0019,-1.9893,0.0037,0.0652,-0.0011,6.9206,6.9776,6.9365,6.9592,0.0000
0.0000,0.3303,0.0009,-0.0019,-1.9914,0.0037,0.0673,-0.0011,6.9258,6.9827,6.9416,6.9643,0.0000
0.0000,0.3305,0.0009,-0.0019,-1.9935,0.0037,0.0693,-0.0011,6.9309,6.9878,6.9467,6.9694,0.0000
0.0000,0.3308,0.0009,-0.0019,-1.9955,0.0038,0.0714,-0.0011,6.9361,6.9929,6.9519,6.9745,0.0000
0.0000,0.3310,0.0009,-0.0019,-1.9976,0.0038,0.0734,-0.0011,6.9412,6.9981,6.9570,6.9797,0.0000
0.0000,0.3313,0.0009,-0.0019,-1.9996,0.0038,0.0755,-0.0011,6.9464,7.0032,6.9622,6.9848,0.0000
0.0000,0.3315,0.0009,-0.0019,-2.0017,0.0038,0.0775,-0.0011,6.9516,7.0083,6.9674,6.9900,0.0000
0.0000,0.3318,0.0009,-0.0019,-2.0037,0.0038,0.0795,-0.0011,6.9567,7.0135,6.9725,6.9951,0.0000
0.0000,0.3320,0.0009,-0.0019,-2.0057,0.0038,0.0815,-0.0011,6.9619,7.0186,6.9777,7.0003,0.0000
0.0000,0.3323,0.0009,-0.0019,-2.0077,0.0038,0.0835,-0.0011,6.9671,7.0238,6.9829,7.0055,0.0000
0.0000,0.3325,0.0009,-0.0019,-2.0097,0.0038,0.0855,-0.0011,6.9723,7.0289,6.9881,7.0106,0.0000
0.0000,0.3327,0.0009,-0.0019,-2.0117,0.0038,0.0875,-0.0011,6.9775,7.0341,6.9932,7.0158,0.0000
0.0000,0.3330,0.0009,-0.0019,-2.0137,0.0038,0.0895,-0.0011,6.9826,7.0392,6.9984,7.0209,0.0000
0.0000,0.3332,0.0009,-0.0019,-2.0157,0.0038,0.0915,-0.0011,6.9878,7.0444,7.0036,7.0261,0.0000
0.0000,0.3335,0.0009,-0.0019,-2.0176,0.0038,0.0934,-0.0011,6.9930,7.0495,7.0087,7.0312,0.0000
0.0000,0.3337,0.0009,-0.0019,-2.0196,0.0038,0.0954,-0.0011,6.9981,7.0546,7.0139,7.0363,0.0000
0.0000,0.3340,0.0009,-0.0019,-2.0215,0.0038,0.0973,-0.0011,7.0033,7.0597,7.0190,7.0415,0.0000
0.0000,0.3342,0.0009,-0.0019,-2.0235,0.0038,0.0992,-0.0011,7.0084,7.0648,7.0241,7.0466,0.0000
0.0000,0.3345,0.0009,-0.0019,-2.0254,0.0038,0.1012,-0.0011,7.0135,7.0699,7.0292,7.0517,0.0000
0.0000,0.3347,0.0009,-0.0019,-2.0273,0.0038,0.1031,-0.0011,7.0187,7.0750,7.0343,7.0568,0.0000
0.0000,0.3349,0.0009,-0.0019,-2.0292,0.0038,0.1050,-0.0011,7.0238,7.0800,7.0394,7.0618,0.0000
0.0000,0.3352,0.0009,-0.0019,-2.0310,0.0038,0.1068,-0.0011,7.0288,7.0851,7.0445,7.0669,0.0000
0.0000,0.3354,0.0009,-0.0019,-2.0329,0.0038,0.1087,-0.0011,7.0339,7.0901,7.0495,7.0719,0.0000
0.0000,0.3357,0.0009,-0.0019,-2.0347,0.0038,0.1105,-0.0011,7.0389,7.0951,7.0546,7.0769,0.0000
0.0000,0.3359,0.0009,-0.0019,-2.0366,0.0038,0.1124,-0.0011,7.0439,7.1001,7.0596,7.0819,0.0000
0.0000,0.3361,0.0009,-0.0019,-2.0384,0.0038,0.1142,-0.0011,7.0489,7.1050,7.0645,7.0869,0.0000
0.0000,0.3364,0.0009,-0.0019,-2.0402,0.0038,0.1160,-0.0011,7.0539,7.1100,7.0695,7.0918,0.0000
0.0000,0.3366,0.0009,-0.0019,-2.0419,0.0038,0.1178,-0.0011,7.0588,7.1149,7.0744,7.0967,0.0000
0.0000,0.3368,0.0009,-0.0019,-2.0437,0.0038,0.1195,-0.0011,7.0637,7.1197,7.0793,7.1016,0.0000
0.0000,0.3371,0.0009,-0.0019,-2.0455,0.0038,0.1213,-0.0011,7.0686,7.1246,7.0842,7.1065,0.0000
0.0000,0.3373,0.0009,-0.0019,-2.0472,0.0038,0.1230,-0.0011,7.0734,7.1294,7.0890,7.1113,0.0000
0.0000,0.3375,0.0009,-0.0019,-2.0489,0.0038,0.1247,-0.0011,7.0782,7.1341,7.0938,7.1160,0.0000
0.0000,0.3377,0.0009,-0.0019,-2.0506,0.0038,0.1264,-0.0011,7.0830,7.1389,7.0985,7.1208,0.0000
0.0000,0.3380,0.0009,-0.0019,-2.0522,0.0038,0.1281,-0.0011,7.0877,7.1436,7.1032,7.1255,0.0000
0.0000,0.3382,0.0009,-0.0019,-2.0539,0.0037,0.1298,-0.0011,7.0924,7.1482,7.1079,7.1301,0.0000
0.0000,0.3384,0.0009,-0.0019,-2.0555,0.0037,0.1314,-0.0011,7.0970,7.1528,7.1125,7.1348,0.0000
0.0000,0.3386,0.0009,-0.0019,-2.0571,0.0037,0.1330,-0.0011,7.1016,7.1574,7.1171,7.1393,0.0000
0.0000,0.3388,0.0009,-0.0019,-2.0587,0.0037,0.1346,-0.0011,7.1062,7.1619,7.1217,7.1439,0.0000
0.0000,0.3390,0.0009,-0.0019,-2.0603,0.0037,0.1362,-0.0011,7.1107,7.1664,7.1262,7.1483,0.0000
0.0000,0.3393,0.0009,-0.0019,-2.0618,0.0037,0.1377,-0.0011,7.1151,7.1708,7.1306,7.1528,0.0000
0.0000,0.3395,0.0009,-0.0019,-2.0633,0.0037,0.1392,-0.0011,7.1195,7.1751,7.1350,7.1571,0.0000
0.0000,0.3397,0.0009,-0.0019,-2.0648,0.0037,0.1407,-0.0011,7.1238,7.1795,7.1393,7.1614,0.0000
0.0000,0.3399,0.0009,-0.0019,-2.0663,0.0037,0.1422,-0.0011,7.1281,7.1837,7.1436,7.1657,0.0000
0.0000,0.3401,0.0009,-0.0019,-2.0678,0.0037,0.1437,-0.0011,7.1323,7.1879,7.1478,7.1699,0.0000
0.0000,0.3403,0.0009,-0.0019,-2.0692,0.0037,0.1451,-0.0011,7.1365,7.1920,7.1519,7.1740,0.0000
0.0000,0.3405,0.0009,-0.0019,-2.0706,0.0037,0.1465,-0.0011,7.1406,7.1961,7.1560,7.1781,0.0000
0.0000,0.3407,0.0009,-0.0019,-2.0720,0.0037,0.1479,-0.0011,7.1446,7.2001,7.1600,7.1821,0.0000
0.0000,0.3408,0.0009,-0.0019,-2.0733,0.0037,0.1492,-0.0011,7.1486,7.2040,7.1640,7.1861,0.0000
0.0000,0.3410,0.0009,-0.0019,-2.0746,0.0037,0.1505,-0.0011,7.1525,7.2079,7.1679,7.1900,0.0000
0.0000,0.3412,0.0009,-0.0019,-2.0759,0.0037,0.1518,-0.0011,7.1563,7.2117,7.1717,7.1938,0.0000
0.0000,0.3414,0.0009,-0.0019,-2.0772,0.0037,0.1531,-0.0011,7.1601,7.2154,7.1754,7.1975,0.0000
0.0000,0.3416,0.0009,-0.0019,-2.0784,0.0037,0.1544,-0.0011,7.1637,7.2191,7.1791,7.2011,0.0000
0.0000,0.3417,0.0009,-0.0019,-2.0796,0.0036,0.1556,-0.0011,7.1673,7.2226,7.1827,7.2047,0.0000
0.0000,0.3419,0.0009,-0.0019,-2.0808,0.0036,0.1567,-0.0011,7.1709,7.2261,7.1862,7.2082,0.0000
0.0000,0.3421,0.0009,-0.0019,-2.0819,0.0036,0.1579,-0.0011,7.1743,7.2295,7.1896,7.2116,0.0000
0.0000,0.3422,0.0009,-0.0019,-2.0830,0.0036,0.1590,-0.0011,7.1776,7.2329,7.1930,7.2150,0.0000
0.0000,0.3424,0.0009,-0.0019,-2.0841,0.0036,0.1601,-0.0011,7.1809,7.2361,7.1962,7.2182,0.0000
0.0000,0.3425,0.0009,-0.0019,-2.0852,0.0036,0.1612,-0.0011,7.1841,7.2392,7.1994,7.2214,0.0000
0.0000,0.3427,0.0009,-0.0019,-2.0862,0.0036,0.1622,-0.0011,7.1872,7.2423,7.2025,7.2244,0.0000
0.0000,0.3428,0.0009,-0.0019,-2.0872,0.0036,0.1632,-0.0011,7.1902,7.2453,7.2055,7.2274,0.0000
0.0000,0.3429,0.0009,-0.0019,-2.0881,0.0036,0.1642,-0.0011,7.1931,7.2482,7.2084,7.2303,0.0000
0.0000,0.3431,0.0009,-0.0019,-2.0891,0.0036,0.1651,-0.0011,7.1959,7.2509,7.2112,7.2331,0.0000
0.0000,0.3432,0.0009,-0.0019,-2.0900,0.0036,0.1660,-0.0011,7.1986,7.2536,7.2139,7.2358,0.0000
0.0000,0.3433,0.0009,-0.0019,-2.0908,0.0036,0.1668,-0.0011,7.2012,7.2562,7.2165,7.2384,0.0000
0.0000,0.3435,0.0009,-0.0019,-2.0916,0.0036,0.1677,-0.0011,7.2037,7.2587,7.2190,7.2409,0.0000
0.0000,0.3436,0.0009,-0.0019,-2.0924,0.0036,0.1684,-0.0011,7.2061,7.2611,7.2214,7.2433,0.0000
0.0000,0.3437,0.0009,-0.0019,-2.0932,0.0036,0.1692,-0.0011,7.2084,7.2634,7.2236,7.2455,0.0000
0.0000,0.3438,0.0009,-0.0019,-2.0939,0.0036,0.1699,-0.0011,7.2106,7.2655,7.2258,7.2477,0.0000
0.0000,0.3439,0.0009,-0.0019,-2.0946,0.0036,0.1706,-0.0011,7.2126,7.2676,7.2279,7.2498,0.0000
0.0000,0.3440,0.0009,-0.0019,-2.0952,0.0036,0.1712,-0.0011,7.2146,7.2695,7.2299,7.2517,0.0000
0.0000,0.3441,0.0009,-0.0019,-2.0958,0.0036,0.1718,-0.0011,7.2165,7.2714,7.2317,7.2536,0.0000
0.0000,0.3441,0.0009,-0.0019,-2.0964,0.0036,0.1724,-0.0011,7.2182,7.2731,7.2334,7.2553,0.0000
0.0000,0.3442,0.0009,-0.0019,-2.0969,0.0036,0.1729,-0.0011,7.2198,7.2747,7.2350,7.2569,0.0000
0.0000,0.3443,0.0009,-0.0019,-2.0974,0.0036,0.1734,-0.0011,7.2213,7.2762,7.2365,7.2584,0.0000
0.0000,0.3444,0.0009,-0.0019,-2.0978,0.0035,0.1739,-0.0011,7.2227,7.2775,7.2379,7.2598,0.0000
0.0000,0.3444,0.0009,-0.0019,-2.0982,0.0035,0.1743,-0.0011,7.2240,7.2788,7.2392,7.2610,0.0000
0.0000,0.3445,0.0009,-0.0019,-2.0986,0.0035,0.1746,-0.0011,7.2251,7.2799,7.2403,7.2621,0.0000
0.0000,0.3445,0.0009,-0.0019,-2.0989,0.0035,0.1750,-0.0011,7.2261,7.2809,7.2413,7.2631,0.0000
0.0000,0.3446,0.0009,-0.0019,-2.0992,0.0035,0.1753,-0.0011,7.2270,7.2817,7.2422,7.2640,0.0000
0.0000,0.3446,0.0009,-0.0019,-2.0994,0.0035,0.1755,-0.0011,7.2277,7.2825,7.2429,7.2647,0.0000
0.0000,0.3446,0.0009,-0.0019,-2.0996,0.0035,0.1757,-0.0011,7.2283,7.2831,7.2435,7.2653,0.0000
0.0000,0.3446,0.0009,-0.0019,-2.0998,0.0035,0.1759,-0.0011,7.2288,7.2836,7.2440,7.2658,0.0000
0.0000,0.3447,0.0009,-0.0019,-2.0999,0.0035,0.1760,-0.0011,7.2292,7.2839,7.2444,7.2662,0.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1760,-0.0011,7.2294,7.2841,7.2446,7.2664,0.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2664,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2664,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2664,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2664,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2295,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2447,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2448,7.2665,1.0000
0.0000,0.3447,0.0009,-0.0019,-2.1000,0.0035,0.1761,-0.0011,7.2296,7.2842,7.2448,7.2665,1.0000
