0.7063,-0.0708,-0.1045,-0.6817,-1.1542,-0.0008,-0.6094,-0.0018,-9.7615,18.3596,-1.3617,9.9598,0.0000
0.7063,-0.0695,-0.1044,-0.6813,-1.1561,-0.0008,-0.6080,-0.0018,-9.7186,18.3600,-1.3315,9.9730,0.0000
0.7063,-0.0683,-0.1043,-0.6810,-1.1581,-0.0008,-0.6066,-0.0018,-9.6756,18.3604,-1.3014,9.9862,0.0000
0.7063,-0.0670,-0.1041,-0.6806,-1.1600,-0.0008,-0.6052,-0.0018,-9.6326,18.3607,-1.2712,9.9994,0.0000
0.7063,-0.0658,-0.1040,-0.6803,-1.1620,-0.0008,-0.6038,-0.0018,-9.5895,18.3609,-1.2411,10.0125,0.0000
0.7063,-0.0646,-0.1039,-0.6799,-1.1639,-0.0008,-0.6023,-0.0018,-9.5464,18.3611,-1.2109,10.0256,0.0000
0.7063,-0.0633,-0.1038,-0.6796,-1.1658,-0.0008,-0.6009,-0.0018,-9.5033,18.3612,-1.1808,10.0387,0.0000
0.7063,-0.0621,-0.1036,-0.6792,-1.1678,-0.0008,-0.5995,-0.0018,-9.4602,18.3613,-1.1506,10.0517,0.0000
0.7063,-0.0608,-0.1035,-0.6789,-1.1697,-0.0008,-0.5981,-0.0018,-9.4170,18.3613,-1.1204,10.0647,0.0000
0.7063,-0.0596,-0.1034,-0.6786,-1.1717,-0.0008,-0.5967,-0.0018,-9.3738,18.3612,-1.0902,10.0777,0.0000
0.7063,-0.0583,-0.1033,-0.6783,-1.1736,-0.0008,-0.5952,-0.0018,-9.3305,18.3611,-1.0600,10.0906,0.0000
0.7063,-0.0571,-0.1032,-0.6779,-1.1755,-0.0008,-0.5938,-0.0018,-9.2873,18.3610,-1.0299,10.1036,0.0000
0.7063,-0.0558,-0.1031,-0.6776,-1.1775,-0.0008,-0.5924,-0.0017,-9.2440,18.3607,-0.9997,10.1164,0.0000
0.7063,-0.0546,-0.1029,-0.6773,-1.1794,-0.0008,-0.5910,-0.0017,-9.2006,18.3605,-0.9695,10.1293,0.0000
0.7063,-0.0533,-0.1028,-0.6770,-1.1814,-0.0008,-0.5895,-0.0017,-9.1573,18.3601,-0.9393,10.1421,0.0000
0.7063,-0.0521,-0.1027,-0.6767,-1.1833,-0.0008,-0.5881,-0.0017,-9.1139,18.3598,-0.9091,10.1549,0.0000
0.7063,-0.0508,-0.1026,-0.6764,-1.1853,-0.0008,-0.5867,-0.0017,-9.0704,18.3593,-0.8788,10.1677,0.0000
0.7063,-0.0496,-0.1025,-0.6760,-1.1872,-0.0008,-0.5853,-0.0017,-9.0270,18.3588,-0.8486,10.1805,0.0000
0.7063,-0.0483,-0.1024,-0.6757,-1.1892,-0.0008,-0.5838,-0.0017,-8.9835,18.3583,-0.8184,10.1932,0.0000
0.7063,-0.0471,-0.1023,-0.6754,-1.1911,-0.0008,-0.5824,-0.0017,-8.9400,18.3577,-0.7882,10.2059,0.0000
0.7063,-0.0458,-0.1022,-0.6751,-1.1930,-0.0008,-0.5810,-0.0017,-8.8965,18.3571,-0.7580,10.2186,0.0000
0.7063,-0.0446,-0.1021,-0.6749,-1.1950,-0.0008,-0.5795,-0.0017,-8.8530,18.3564,-0.7277,10.2312,0.0000
0.7063,-0.0433,-0.1020,-0.6746,-1.1969,-0.0008,-0.5781,-0.0017,-8.8094,18.3557,-0.6975,10.2438,0.0000
0.7063,-0.0421,-0.1019,-0.6743,-1.1989,-0.0008,-0.5767,-0.0017,-8.7658,18.3549,-0.6673,10.2564,0.0000
0.7063,-0.0408,-0.1018,-0.6740,-1.2008,-0.0008,-0.5753,-0.0017,-8.7222,18.3541,-0.6370,10.2690,0.0000
0.7063,-0.0396,-0.1017,-0.6737,-1.2028,-0.0008,-0.5738,-0.0017,-8.6785,18.3532,-0.6068,10.2815,0.0000
0.7063,-0.0383,-0.1016,-0.6734,-1.2047,-0.0008,-0.5724,-0.0016,-8.6348,18.3523,-0.5766,10.2940,0.0000
0.7063,-0.0371,-0.1015,-0.6731,-1.2067,-0.0008,-0.5709,-0.0016,-8.5912,18.3513,-0.5463,10.3065,0.0000
0.7063,-0.0358,-0.1014,-0.6729,-1.2086,-0.0008,-0.5695,-0.0016,-8.5474,18.3503,-0.5161,10.3190,0.0000
0.7063,-0.0346,-0.1013,-0.6726,-1.2106,-0.0008,-0.5681,-0.0016,-8.5037,18.3493,-0.4859,10.3314,0.0000
0.7063,-0.0333,-0.1012,-0.6723,-1.2126,-0.0008,-0.5666,-0.0016,-8.4600,18.3482,-0.4556,10.3438,0.0000
0.7063,-0.0321,-0.1011,-0.6720,-1.2145,-0.0008,-0.5652,-0.0016,-8.4162,18.3471,-0.4254,10.3562,0.0000
0.7063,-0.0308,-0.1010,-0.6718,-1.2165,-0.0008,-0.5638,-0.0016,-8.3724,18.3459,-0.3951,10.3686,0.0000
0.7063,-0.0296,-0.1009,-0.6715,-1.2184,-0.0008,-0.5623,-0.0016,-8.3286,18.3447,-0.3649,10.3810,0.0000
0.7063,-0.0283,-0.1009,-0.6713,-1.2204,-0.0008,-0.5609,-0.0016,-8.2848,18.3434,-0.3346,10.3933,0.0000
0.7063,-0.0270,-0.1008,-0.6710,-1.2223,-0.0008,-0.5594,-0.0016,-8.2409,18.3421,-0.3044,10.4056,0.0000
0.7063,-0.0258,-0.1007,-0.6707,-1.2243,-0.0008,-0.5580,-0.0016,-8.1971,18.3408,-0.2742,10.4179,0.0000
0.7063,-0.0245,-0.1006,-0.6705,-1.2262,-0.0008,-0.5566,-0.0016,-8.1532,18.3394,-0.2439,10.4301,0.0000
0.7063,-0.0233,-0.1005,-0.6702,-1.2282,-0.0008,-0.5551,-0.0016,-8.1093,18.3380,-0.2137,10.4424,0.0000
0.7063,-0.0220,-0.1004,-0.6700,-1.2301,-0.0008,-0.5537,-0.0016,-8.0654,18.3365,-0.1834,10.4546,0.0000
0.7063,-0.0208,-0.1004,-0.6697,-1.2321,-0.0008,-0.5522,-0.0015,-8.0215,18.3350,-0.1532,10.4668,0.0000
0.7063,-0.0195,-0.1003,-0.6695,-1.2341,-0.0008,-0.5508,-0.0015,-7.9775,18.3335,-0.1229,10.4789,0.0000
0.7063,-0.0183,-0.1002,-0.6693,-1.2360,-0.0008,-0.5493,-0.0015,-7.9336,18.3319,-0.0927,10.4911,0.0000
0.7063,-0.0170,-0.1001,-0.6690,-1.2380,-0.0008,-0.5479,-0.0015,-7.8896,18.3303,-0.0625,10.5032,0.0000
0.7063,-0.0157,-0.1000,-0.6688,-1.2399,-0.0008,-0.5464,-0.0015,-7.8456,18.3287,-0.0322,10.5153,0.0000
0.7063,-0.0145,-0.1000,-0.6686,-1.2419,-0.0008,-0.5450,-0.0015,-7.8016,18.3270,-0.0020,10.5274,0.0000
0.7063,-0.0132,-0.0999,-0.6683,-1.2438,-0.0008,-0.5435,-0.0015,-7.7576,18.3253,0.0282,10.5395,0.0000
0.7063,-0.0120,-0.0998,-0.6681,-1.2458,-0.0008,-0.5421,-0.0015,-7.7136,18.3236,0.0584,10.5515,0.0000
0.7063,-0.0107,-0.0998,-0.6679,-1.2478,-0.0008,-0.5407,-0.0015,-7.6696,18.3218,0.0887,10.5635,0.0000
0.7063,-0.0095,-0.0997,-0.6677,-1.2497,-0.0008,-0.5392,-0.0015,-7.6256,18.3200,0.1189,10.5755,0.0000
0.7063,-0.0082,-0.0996,-0.6674,-1.2517,-0.0008,-0.5378,-0.0015,-7.5815,18.3182,0.1491,10.5875,0.0000
0.7063,-0.0069,-0.0995,-0.6672,-1.2536,-0.0008,-0.5363,-0.0015,-7.5375,18.3163,0.1793,10.5995,0.0000
0.7063,-0.0057,-0.0995,-0.6670,-1.2556,-0.0008,-0.5349,-0.0015,-7.4934,18.3144,0.2095,10.6114,0.0000
0.7063,-0.0044,-0.0994,-0.6668,-1.2575,-0.0008,-0.5334,-0.0015,-7.4493,18.3124,0.2397,10.6234,0.0000
0.7063,-0.0032,-0.0993,-0.6666,-1.2595,-0.0008,-0.5320,-0.0015,-7.4053,18.3105,0.2699,10.6353,0.0000
0.7063,-0.0019,-0.0993,-0.6664,-1.2615,-0.0008,-0.5305,-0.0014,-7.3612,18.3085,0.3001,10.6471,0.0000
0.7063,-0.0007,-0.0992,-0.6662,-1.2634,-0.0008,-0.5290,-0.0014,-7.3171,18.3064,0.3303,10.6590,0.0000
0.7063,0.0006,-0.0991,-0.6659,-1.2654,-0.0008,-0.5276,-0.0014,-7.2730,18.3044,0.3605,10.6709,0.0000
0.7063,0.0019,-0.0991,-0.6657,-1.2673,-0.0008,-0.5261,-0.0014,-7.2289,18.3023,0.3907,10.6827,0.0000
0.7063,0.0031,-0.0990,-0.6655,-1.2693,-0.0008,-0.5247,-0.0014,-7.1848,18.3002,0.4209,10.6945,0.0000
0.7063,0.0044,-0.0989,-0.6653,-1.2713,-0.0008,-0.5232,-0.0014,-7.1407,18.2980,0.4510,10.7063,0.0000
0.7063,0.0056,-0.0989,-0.6652,-1.2732,-0.0008,-0.5218,-0.0014,-7.0966,18.2958,0.4812,10.7181,0.0000
0.7063,0.0069,-0.0988,-0.6650,-1.2752,-0.0008,-0.5203,-0.0014,-7.0524,18.2936,0.5114,10.7298,0.0000
0.7063,0.0081,-0.0988,-0.6648,-1.2771,-0.0008,-0.5189,-0.0014,-7.0083,18.2914,0.5415,10.7416,0.0000
0.7063,0.0094,-0.0987,-0.6646,-1.2791,-0.0008,-0.5174,-0.0014,-6.9642,18.2892,0.5717,10.7533,0.0000
0.7063,0.0106,-0.0986,-0.6644,-1.2810,-0.0008,-0.5160,-0.0014,-6.9201,18.2869,0.6018,10.7650,0.0000
0.7063,0.0119,-0.0986,-0.6642,-1.2830,-0.0008,-0.5145,-0.0014,-6.8760,18.2846,0.6319,10.7767,0.0000
0.7063,0.0132,-0.0985,-0.6640,-1.2850,-0.0008,-0.5131,-0.0014,-6.8318,18.2822,0.6621,10.7883,0.0000
0.7063,0.0144,-0.0985,-0.6638,-1.2869,-0.0008,-0.5116,-0.0014,-6.7877,18.2799,0.6922,10.8000,0.0000
0.7063,0.0157,-0.0984,-0.6637,-1.2889,-0.0008,-0.5101,-0.0014,-6.7436,18.2775,0.7223,10.8116,0.0000
0.7063,0.0169,-0.0984,-0.6635,-1.2908,-0.0008,-0.5087,-0.0014,-6.6994,18.2751,0.7524,10.8232,0.0000
0.7063,0.0182,-0.0983,-0.6633,-1.2928,-0.0008,-0.5072,-0.0014,-6.6553,18.2726,0.7825,10.8348,0.0000
0.7063,0.0194,-0.0982,-0.6631,-1.2948,-0.0008,-0.5058,-0.0013,-6.6112,18.2702,0.8126,10.8464,0.0000
0.7063,0.0207,-0.0982,-0.6630,-1.2967,-0.0008,-0.5043,-0.0013,-6.5671,18.2677,0.8427,10.8580,0.0000
0.7063,0.0219,-0.0981,-0.6628,-1.2987,-0.0008,-0.5029,-0.0013,-6.5229,18.2652,0.8727,10.8695,0.0000
0.7063,0.0232,-0.0981,-0.6626,-1.3006,-0.0008,-0.5014,-0.0013,-6.4788,18.2626,0.9028,10.8810,0.0000
0.7063,0.0244,-0.0980,-0.6625,-1.3026,-0.0008,-0.4999,-0.0013,-6.4347,18.2601,0.9328,10.8925,0.0000
0.7063,0.0257,-0.0980,-0.6623,-1.3045,-0.0008,-0.4985,-0.0013,-6.3906,18.2575,0.9629,10.9040,0.0000
0.7063,0.0270,-0.0979,-0.6621,-1.3065,-0.0008,-0.4970,-0.0013,-6.3465,18.2549,0.9929,10.9155,0.0000
0.7063,0.0282,-0.0979,-0.6620,-1.3084,-0.0008,-0.4956,-0.0013,-6.3024,18.2523,1.0229,10.9270,0.0000
0.7063,0.0295,-0.0978,-0.6618,-1.3104,-0.0008,-0.4941,-0.0013,-6.2583,18.2496,1.0529,10.9384,0.0000
0.7063,0.0307,-0.0978,-0.6617,-1.3123,-0.0008,-0.4927,-0.0013,-6.2142,18.2470,1.0829,10.9498,0.0000
0.7063,0.0320,-0.0977,-0.6615,-1.3143,-0.0008,-0.4912,-0.0013,-6.1701,18.2443,1.1129,10.9612,0.0000
0.7063,0.0332,-0.0977,-0.6614,-1.3163,-0.0008,-0.4897,-0.0013,-6.1261,18.2416,1.1429,10.9726,0.0000
0.7063,0.0345,-0.0976,-0.6612,-1.3182,-0.0008,-0.4883,-0.0013,-6.0820,18.2388,1.1728,10.9840,0.0000
0.7063,0.0357,-0.0976,-0.6611,-1.3202,-0.0008,-0.4868,-0.0013,-6.0379,18.2361,1.2028,10.9954,0.0000
0.7063,0.0370,-0.0976,-0.6609,-1.3221,-0.0008,-0.4854,-0.0013,-5.9939,18.2333,1.2327,11.0067,0.0000
0.7063,0.0382,-0.0975,-0.6608,-1.3241,-0.0008,-0.4839,-0.0013,-5.9498,18.2305,1.2627,11.0180,0.0000
0.7063,0.0395,-0.0975,-0.6606,-1.3260,-0.0008,-0.4824,-0.0013,-5.9058,18.2277,1.2926,11.0293,0.0000
0.7063,0.0407,-0.0974,-0.6605,-1.3280,-0.0008,-0.4810,-0.0013,-5.8618,18.2249,1.3225,11.0406,0.0000
0.7063,0.0420,-0.0974,-0.6604,-1.3299,-0.0008,-0.4795,-0.0013,-5.8178,18.2221,1.3524,11.0519,0.0000
0.7063,0.0432,-0.0973,-0.6602,-1.3319,-0.0008,-0.4781,-0.0013,-5.7738,18.2192,1.3822,11.0632,0.0000
0.7063,0.0445,-0.0973,-0.6601,-1.3338,-0.0008,-0.4766,-0.0012,-5.7298,18.2163,1.4121,11.0744,0.0000
0.7063,0.0457,-0.0973,-0.6600,-1.3358,-0.0008,-0.4752,-0.0012,-5.6858,18.2134,1.4420,11.0856,0.0000
0.7063,0.0469,-0.0972,-0.6598,-1.3377,-0.0008,-0.4737,-0.0012,-5.6419,18.2105,1.4718,11.0969,0.0000
0.7063,0.0482,-0.0972,-0.6597,-1.3397,-0.0008,-0.4722,-0.0012,-5.5979,18.2076,1.5016,11.1081,0.0000
0.7063,0.0494,-0.0971,-0.6596,-1.3416,-0.0008,-0.4708,-0.0012,-5.5540,18.2046,1.5314,11.1192,0.0000
0.7063,0.0507,-0.0971,-0.6594,-1.3436,-0.0008,-0.4693,-0.0012,-5.5100,18.2017,1.5612,11.1304,0.0000
0.7063,0.0519,-0.0971,-0.6593,-1.3455,-0.0008,-0.4679,-0.0012,-5.4661,18.1987,1.5910,11.1416,0.0000
0.7063,0.0532,-0.0970,-0.6592,-1.3474,-0.0008,-0.4664,-0.0012,-5.4222,18.1957,1.6207,11.1527,0.0000
0.7063,0.0544,-0.0970,-0.6591,-1.3494,-0.0008,-0.4649,-0.0012,-5.3784,18.1927,1.6505,11.1638,0.0000
0.7063,0.0557,-0.0969,-0.6590,-1.3513,-0.0008,-0.4635,-0.0012,-5.3345,18.1896,1.6802,11.1749,0.0000
0.7063,0.0569,-0.0969,-0.6588,-1.3533,-0.0008,-0.4620,-0.0012,-5.2906,18.1866,1.7099,11.1860,0.0000
0.7063,0.0581,-0.0969,-0.6587,-1.3552,-0.0008,-0.4606,-0.0012,-5.2468,18.1835,1.7396,11.1971,0.0000
0.7063,0.0594,-0.0968,-0.6586,-1.3572,-0.0008,-0.4591,-0.0012,-5.2030,18.1804,1.7693,11.2081,0.0000
0.7063,0.0606,-0.0968,-0.6585,-1.3591,-0.0008,-0.4577,-0.0012,-5.1592,18.1773,1.7990,11.2192,0.0000
0.7063,0.0619,-0.0968,-0.6584,-1.3610,-0.0008,-0.4562,-0.0012,-5.1154,18.1742,1.8286,11.2302,0.0000
0.7063,0.0631,-0.0967,-0.6583,-1.3630,-0.0008,-0.4547,-0.0012,-5.0717,18.1711,1.8582,11.2412,0.0000
0.7063,0.0643,-0.0967,-0.6582,-1.3649,-0.0008,-0.4533,-0.0012,-5.0279,18.1680,1.8878,11.2522,0.0000
0.7063,0.0656,-0.0967,-0.6581,-1.3668,-0.0008,-0.4518,-0.0012,-4.9842,18.1648,1.9174,11.2632,0.0000
0.7063,0.0668,-0.0966,-0.6580,-1.3688,-0.0008,-0.4504,-0.0012,-4.9405,18.1617,1.9470,11.2741,0.0000
0.7063,0.0681,-0.0966,-0.6579,-1.3707,-0.0008,-0.4489,-0.0012,-4.8968,18.1585,1.9766,11.2851,0.0000
0.7063,0.0693,-0.0966,-0.6578,-1.3726,-0.0008,-0.4475,-0.0012,-4.8532,18.1553,2.0061,11.2960,0.0000
0.7063,0.0705,-0.0965,-0.6577,-1.3746,-0.0008,-0.4460,-0.0012,-4.8096,18.1521,2.0356,11.3069,0.0000
0.7063,0.0718,-0.0965,-0.6576,-1.3765,-0.0008,-0.4446,-0.0012,-4.7659,18.1489,2.0651,11.3178,0.0000
0.7063,0.0730,-0.0965,-0.6575,-1.3784,-0.0008,-0.4431,-0.0012,-4.7224,18.1457,2.0946,11.3287,0.0000
0.7063,0.0742,-0.0964,-0.6574,-1.3804,-0.0008,-0.4416,-0.0012,-4.6788,18.1424,2.1240,11.3396,0.0000
0.7063,0.0755,-0.0964,-0.6573,-1.3823,-0.0008,-0.4402,-0.0012,-4.6352,18.1392,2.1535,11.3504,0.0000
0.7063,0.0767,-0.0964,-0.6572,-1.3842,-0.0008,-0.4387,-0.0012,-4.5917,18.1359,2.1829,11.3613,0.0000
0.7063,0.0779,-0.0963,-0.6571,-1.3862,-0.0008,-0.4373,-0.0012,-4.5482,18.1326,2.2123,11.3721,0.0000
0.7063,0.0791,-0.0963,-0.6570,-1.3881,-0.0008,-0.4358,-0.0012,-4.5048,18.1293,2.2417,11.3829,0.0000
0.7063,0.0804,-0.0963,-0.6569,-1.3900,-0.0008,-0.4344,-0.0011,-4.4613,18.1260,2.2710,11.3937,0.0000
0.7063,0.0816,-0.0963,-0.6568,-1.3919,-0.0008,-0.4329,-0.0011,-4.4179,18.1227,2.3003,11.4045,0.0000
0.7063,0.0828,-0.0962,-0.6568,-1.3939,-0.0008,-0.4315,-0.0011,-4.3745,18.1194,2.3297,11.4152,0.0000
0.7063,0.0841,-0.0962,-0.6567,-1.3958,-0.0008,-0.4300,-0.0011,-4.3312,18.1161,2.3589,11.4260,0.0000
0.7063,0.0853,-0.0962,-0.6566,-1.3977,-0.0008,-0.4286,-0.0011,-4.2878,18.1127,2.3882,11.4367,0.0000
0.7063,0.0865,-0.0961,-0.6565,-1.3996,-0.0008,-0.4271,-0.0011,-4.2445,18.1094,2.4174,11.4474,0.0000
0.7063,0.0877,-0.0961,-0.6564,-1.4015,-0.0008,-0.4257,-0.0011,-4.2012,18.1060,2.4467,11.4581,0.0000
0.7063,0.0889,-0.0961,-0.6564,-1.4035,-0.0008,-0.4242,-0.0011,-4.1580,18.1026,2.4759,11.4688,0.0000
0.7063,0.0902,-0.0961,-0.6563,-1.4054,-0.0007,-0.4228,-0.0011,-4.1148,18.0992,2.5050,11.4794,0.0000
0.7063,0.0914,-0.0960,-0.6562,-1.4073,-0.0007,-0.4213,-0.0011,-4.0716,18.0958,2.5342,11.4901,0.0000
0.7063,0.0926,-0.0960,-0.6562,-1.4092,-0.0007,-0.4199,-0.0011,-4.0284,18.0924,2.5633,11.5007,0.0000
0.7063,0.0938,-0.0960,-0.6561,-1.4111,-0.0007,-0.4184,-0.0011,-3.9853,18.0890,2.5924,11.5113,0.0000
0.7063,0.0950,-0.0960,-0.6560,-1.4130,-0.0007,-0.4170,-0.0011,-3.9422,18.0856,2.6215,11.5219,0.0000
0.7063,0.0963,-0.0959,-0.6559,-1.4149,-0.0007,-0.4155,-0.0011,-3.8991,18.0822,2.6505,11.5325,0.0000
0.7063,0.0975,-0.0959,-0.6559,-1.4168,-0.0007,-0.4141,-0.0011,-3.8561,18.0787,2.6795,11.5431,0.0000
0.7063,0.0987,-0.0959,-0.6558,-1.4187,-0.0007,-0.4127,-0.0011,-3.8131,18.0753,2.7085,11.5536,0.0000
0.7063,0.0999,-0.0959,-0.6558,-1.4206,-0.0007,-0.4112,-0.0011,-3.7701,18.0718,2.7375,11.5642,0.0000
0.7063,0.1011,-0.0959,-0.6557,-1.4226,-0.0007,-0.4098,-0.0011,-3.7272,18.0684,2.7664,11.5747,0.0000
0.7063,0.1023,-0.0958,-0.6556,-1.4245,-0.0007,-0.4083,-0.0011,-3.6843,18.0649,2.7954,11.5852,0.0000
0.7063,0.1035,-0.0958,-0.6556,-1.4264,-0.0007,-0.4069,-0.0011,-3.6414,18.0614,2.8243,11.5957,0.0000
0.7063,0.1048,-0.0958,-0.6555,-1.4283,-0.0007,-0.4055,-0.0011,-3.5986,18.0579,2.8531,11.6062,0.0000
0.7063,0.1060,-0.0958,-0.6555,-1.4302,-0.0007,-0.4040,-0.0011,-3.5558,18.0544,2.8820,11.6166,0.0000
0.7063,0.1072,-0.0957,-0.6554,-1.4321,-0.0007,-0.4026,-0.0011,-3.5131,18.0509,2.9108,11.6271,0.0000
0.7063,0.1084,-0.0957,-0.6554,-1.4339,-0.0007,-0.4011,-0.0011,-3.4704,18.0474,2.9395,11.6375,0.0000
0.7063,0.1096,-0.0957,-0.6553,-1.4358,-0.0007,-0.3997,-0.0011,-3.4277,18.0439,2.9683,11.6479,0.0000
0.7063,0.1108,-0.0957,-0.6553,-1.4377,-0.0007,-0.3983,-0.0011,-3.3850,18.0403,2.9970,11.6583,0.0000
0.7063,0.1120,-0.0957,-0.6552,-1.4396,-0.0007,-0.3968,-0.0011,-3.3424,18.0368,3.0257,11.6687,0.0000
0.7063,0.1132,-0.0956,-0.6552,-1.4415,-0.0007,-0.3954,-0.0011,-3.2999,18.0333,3.0544,11.6790,0.0000
0.7063,0.1144,-0.0956,-0.6551,-1.4434,-0.0007,-0.3940,-0.0011,-3.2573,18.0297,3.0830,11.6894,0.0000
0.7063,0.1156,-0.0956,-0.6551,-1.4453,-0.0007,-0.3925,-0.0011,-3.2149,18.0262,3.1116,11.6997,0.0000
0.7063,0.1168,-0.0956,-0.6550,-1.4472,-0.0007,-0.3911,-0.0011,-3.1724,18.0226,3.1402,11.7100,0.0000
0.7063,0.1180,-0.0956,-0.6550,-1.4490,-0.0007,-0.3897,-0.0011,-3.1300,18.0190,3.1687,11.7203,0.0000
0.7063,0.1192,-0.0956,-0.6549,-1.4509,-0.0007,-0.3882,-0.0011,-3.0876,18.0154,3.1972,11.7306,0.0000
0.7063,0.1204,-0.0955,-0.6549,-1.4528,-0.0007,-0.3868,-0.0011,-3.0453,18.0119,3.2257,11.7408,0.0000
0.7063,0.1216,-0.0955,-0.6549,-1.4547,-0.0007,-0.3854,-0.0011,-3.0030,18.0083,3.2542,11.7511,0.0000
0.7063,0.1228,-0.0955,-0.6548,-1.4566,-0.0007,-0.3839,-0.0011,-2.9608,18.0047,3.2826,11.7613,0.0000
0.7063,0.1239,-0.0955,-0.6548,-1.4584,-0.0007,-0.3825,-0.0011,-2.9186,18.0011,3.3110,11.7715,0.0000
0.7063,0.1251,-0.0955,-0.6548,-1.4603,-0.0007,-0.3811,-0.0011,-2.8765,17.9975,3.3393,11.7817,0.0000
0.7063,0.1263,-0.0954,-0.6547,-1.4622,-0.0007,-0.3797,-0.0011,-2.8344,17.9939,3.3676,11.7919,0.0000
0.7063,0.1275,-0.0954,-0.6547,-1.4640,-0.0007,-0.3782,-0.0011,-2.7923,17.9903,3.3959,11.8020,0.0000
0.7063,0.1287,-0.0954,-0.6547,-1.4659,-0.0007,-0.3768,-0.0011,-2.7503,17.9866,3.4242,11.8121,0.0000
0.7063,0.1299,-0.0954,-0.6546,-1.4678,-0.0007,-0.3754,-0.0011,-2.7083,17.9830,3.4524,11.8223,0.0000
0.7063,0.1311,-0.0954,-0.6546,-1.4696,-0.0007,-0.3740,-0.0011,-2.6664,17.9794,3.4806,11.8324,0.0000
0.7063,0.1322,-0.0954,-0.6546,-1.4715,-0.0007,-0.3726,-0.0011,-2.6245,17.9758,3.5088,11.8425,0.0000
0.7063,0.1334,-0.0954,-0.6545,-1.4734,-0.0007,-0.3711,-0.0011,-2.5827,17.9721,3.5369,11.8525,0.0000
0.7063,0.1346,-0.0953,-0.6545,-1.4752,-0.0007,-0.3697,-0.0011,-2.5409,17.9685,3.5650,11.8626,0.0000
0.7063,0.1358,-0.0953,-0.6545,-1.4771,-0.0007,-0.3683,-0.0011,-2.4992,17.9648,3.5930,11.8726,0.0000
0.7063,0.1369,-0.0953,-0.6545,-1.4789,-0.0007,-0.3669,-0.0011,-2.4575,17.9612,3.6210,11.8826,0.0000
0.7063,0.1381,-0.0953,-0.6545,-1.4808,-0.0007,-0.3655,-0.0011,-2.4159,17.9575,3.6490,11.8926,0.0000
0.7063,0.1393,-0.0953,-0.6544,-1.4826,-0.0007,-0.3641,-0.0011,-2.3743,17.9539,3.6769,11.9026,0.0000
0.7063,0.1405,-0.0953,-0.6544,-1.4845,-0.0007,-0.3627,-0.0011,-2.3328,17.9502,3.7048,11.9126,0.0000
0.7063,0.1416,-0.0953,-0.6544,-1.4863,-0.0007,-0.3613,-0.0011,-2.2913,17.9465,3.7327,11.9225,0.0000
0.7063,0.1428,-0.0952,-0.6544,-1.4881,-0.0007,-0.3598,-0.0011,-2.2499,17.9429,3.7605,11.9324,0.0000
0.7063,0.1440,-0.0952,-0.6544,-1.4900,-0.0007,-0.3584,-0.0011,-2.2085,17.9392,3.7883,11.9423,0.0000
0.7063,0.1451,-0.0952,-0.6544,-1.4918,-0.0007,-0.3570,-0.0011,-2.1672,17.9355,3.8161,11.9522,0.0000
0.7063,0.1463,-0.0952,-0.6543,-1.4937,-0.0007,-0.3556,-0.0011,-2.1259,17.9318,3.8438,11.9621,0.0000
0.7063,0.1475,-0.0952,-0.6543,-1.4955,-0.0007,-0.3542,-0.0011,-2.0847,17.9281,3.8715,11.9720,0.0000
0.7063,0.1486,-0.0952,-0.6543,-1.4973,-0.0007,-0.3528,-0.0011,-2.0435,17.9245,3.8991,11.9818,0.0000
0.7063,0.1498,-0.0952,-0.6543,-1.4991,-0.0007,-0.3514,-0.0011,-2.0024,17.9208,3.9267,11.9916,0.0000
0.7063,0.1509,-0.0952,-0.6543,-1.5010,-0.0007,-0.3500,-0.0011,-1.9614,17.9171,3.9543,12.0014,0.0000
0.7063,0.1521,-0.0952,-0.6543,-1.5028,-0.0007,-0.3486,-0.0011,-1.9204,17.9134,3.9818,12.0112,0.0000
0.7063,0.1532,-0.0951,-0.6543,-1.5046,-0.0007,-0.3472,-0.0011,-1.8795,17.9097,4.0093,12.0210,0.0000
0.7063,0.1544,-0.0951,-0.6543,-1.5064,-0.0007,-0.3458,-0.0011,-1.8386,17.9060,4.0367,12.0307,0.0000
0.7063,0.1555,-0.0951,-0.6543,-1.5083,-0.0007,-0.3444,-0.0011,-1.7977,17.9023,4.0641,12.0404,0.0000
0.7063,0.1567,-0.0951,-0.6543,-1.5101,-0.0007,-0.3431,-0.0011,-1.7570,17.8986,4.0915,12.0501,0.0000
0.7063,0.1578,-0.0951,-0.6543,-1.5119,-0.0007,-0.3417,-0.0011,-1.7163,17.8949,4.1188,12.0598,0.0000
0.7063,0.1590,-0.0951,-0.6543,-1.5137,-0.0007,-0.3403,-0.0011,-1.6756,17.8912,4.1461,12.0695,0.0000
0.7063,0.1601,-0.0951,-0.6543,-1.5155,-0.0007,-0.3389,-0.0011,-1.6350,17.8874,4.1733,12.0791,0.0000
0.7063,0.1613,-0.0951,-0.6543,-1.5173,-0.0007,-0.3375,-0.0011,-1.5945,17.8837,4.2005,12.0888,0.0000
0.7063,0.1624,-0.0951,-0.6543,-1.5191,-0.0007,-0.3361,-0.0012,-1.5540,17.8800,4.2276,12.0984,0.0000
0.7063,0.1635,-0.0951,-0.6543,-1.5209,-0.0007,-0.3347,-0.0012,-1.5136,17.8763,4.2547,12.1079,0.0000
0.7063,0.1647,-0.0950,-0.6543,-1.5227,-0.0007,-0.3334,-0.0012,-1.4733,17.8726,4.2818,12.1175,0.0000
