0.0010,0.3123,0.0006,-0.0025,-1.8150,-0.0005,-0.1037,-0.0007,6.6359,6.6561,6.5024,6.5026,0.0000
0.0010,0.3126,0.0006,-0.0025,-1.8155,-0.0005,-0.1033,-0.0007,6.6430,6.6632,6.5095,6.5097,0.0000
0.0010,0.3129,0.0006,-0.0025,-1.8160,-0.0005,-0.1029,-0.0007,6.6497,6.6698,6.5161,6.5163,0.0000
0.0010,0.3132,0.0006,-0.0025,-1.8165,-0.0005,-0.1025,-0.0007,6.6558,6.6759,6.5222,6.5224,0.0000
0.0010,0.3135,0.0006,-0.0025,-1.8169,-0.0005,-0.1021,-0.0007,6.6614,6.6814,6.5278,6.5280,0.0000
0.0010,0.3137,0.0006,-0.0025,-1.8173,-0.0005,-0.1018,-0.0007,6.6664,6.6865,6.5329,6.5330,0.0000
0.0010,0.3139,0.0006,-0.0025,-1.8177,-0.0005,-0.1015,-0.0007,6.6710,6.6910,6.5374,6.5375,0.0000
0.0010,0.3141,0.0006,-0.0025,-1.8180,-0.0005,-0.1013,-0.0007,6.6750,6.6950,6.5414,6.5416,0.0000
0.0010,0.3143,0.0006,-0.0025,-1.8183,-0.0005,-0.1011,-0.0007,6.6785,6.6985,6.5449,6.5450,0.0000
0.0010,0.3144,0.0006,-0.0025,-1.8185,-0.0005,-0.1009,-0.0007,6.6814,6.7014,6.5479,6.5480,0.0000
0.0010,0.3146,0.0006,-0.0025,-1.8187,-0.0005,-0.1007,-0.0007,6.6839,6.7038,6.5503,6.5504,0.0000
0.0010,0.3146,0.0006,-0.0025,-1.8189,-0.0005,-0.1006,-0.0007,6.6858,6.7057,6.5522,6.5523,0.0000
0.0010,0.3147,0.0006,-0.0025,-1.8190,-0.0005,-0.1005,-0.0007,6.6871,6.7071,6.5536,6.5537,0.0000
0.0010,0.3147,0.0006,-0.0025,-1.8190,-0.0005,-0.1005,-0.0007,6.6880,6.7079,6.5544,6.5545,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8191,-0.0005,-0.1004,-0.0007,6.6883,6.7081,6.5547,6.5547,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8191,-0.0005,-0.1004,-0.0007,6.6883,6.7082,6.5547,6.5548,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8191,-0.0005,-0.1004,-0.0007,6.6884,6.7083,6.5548,6.5549,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8192,-0.0005,-0.1003,-0.0007,6.6886,6.7084,6.5550,6.5550,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8194,-0.0005,-0.1001,-0.0007,6.6888,6.7086,6.5552,6.5552,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8196,-0.0004,-0.1000,-0.0007,6.6890,6.7089,6.5554,6.5555,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8198,-0.0004,-0.0998,-0.0007,6.6894,6.7092,6.5558,6.5558,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8200,-0.0004,-0.0995,-0.0007,6.6898,6.7096,6.5562,6.5562,0.0000
0.0010,0.3148,0.0006,-0.0025,-1.8203,-0.0004,-0.0992,-0.0007,6.6902,6.7100,6.5566,6.5567,0.0000
0.0010,0.3149,0.0006,-0.0025,-1.8207,-0.0004,-0.0989,-0.0007,6.6907,6.7105,6.5571,6.5572,0.0000
0.0010,0.3149,0.0006,-0.0025,-1.8210,-0.0004,-0.0986,-0.0007,6.6913,6.7111,6.5577,6.5577,0.0000
0.0010,0.3149,0.0006,-0.0025,-1.8214,-0.0004,-0.0982,-0.0007,6.6919,6.7117,6.5583,6.5583,0.0000
0.0010,0.3150,0.0006,-0.0025,-1.8219,-0.0003,-0.0977,-0.0007,6.6926,6.7123,6.5589,6.5590,0.0000
0.0010,0.3150,0.0006,-0.0025,-1.8224,-0.0003,-0.0973,-0.0007,6.6933,6.7131,6.5597,6.5597,0.0000
0.0010,0.3150,0.0006,-0.0025,-1.8229,-0.0003,-0.0968,-0.0007,6.6941,6.7138,6.5604,6.5605,0.0000
0.0010,0.3151,0.0006,-0.0025,-1.8234,-0.0003,-0.0963,-0.0007,6.6949,6.7146,6.5613,6.5613,0.0000
0.0010,0.3151,0.0006,-0.0025,-1.8240,-0.0002,-0.0957,-0.0007,6.6958,6.7155,6.5621,6.5622,0.0000
0.0010,0.3152,0.0006,-0.0025,-1.8246,-0.0002,-0.0951,-0.0007,6.6967,6.7164,6.5631,6.5631,0.0000
0.0010,0.3152,0.0006,-0.0025,-1.8253,-0.0002,-0.0945,-0.0007,6.6977,6.7174,6.5641,6.5641,0.0000
0.0010,0.3153,0.0006,-0.0025,-1.8260,-0.0001,-0.0938,-0.0007,6.6988,6.7185,6.5651,6.5651,0.0000
0.0010,0.3153,0.0006,-0.0025,-1.8267,-0.0001,-0.0932,-0.0007,6.6999,6.7195,6.5662,6.5662,0.0000
0.0010,0.3154,0.0006,-0.0025,-1.8275,-0.0001,-0.0924,-0.0007,6.7010,6.7207,6.5674,6.5673,0.0000
0.0010,0.3154,0.0006,-0.0025,-1.8283,-0.0000,-0.0917,-0.0007,6.7022,6.7219,6.5686,6.5685,0.0000
0.0010,0.3155,0.0006,-0.0025,-1.8291,-0.0000,-0.0909,-0.0007,6.7035,6.7231,6.5698,6.5698,0.0000
0.0010,0.3155,0.0006,-0.0025,-1.8299,0.0000,-0.0901,-0.0007,6.7048,6.7244,6.5711,6.5711,0.0000
0.0010,0.3156,0.0006,-0.0025,-1.8308,0.0001,-0.0892,-0.0007,6.7061,6.7258,6.5725,6.5724,0.0000
0.0010,0.3157,0.0006,-0.0025,-1.8317,0.0001,-0.0884,-0.0007,6.7076,6.7272,6.5739,6.5738,0.0000
0.0010,0.3157,0.0006,-0.0025,-1.8327,0.0002,-0.0875,-0.0007,6.7090,6.7286,6.5753,6.5753,0.0000
0.0010,0.3158,0.0006,-0.0025,-1.8336,0.0002,-0.0865,-0.0007,6.7105,6.7301,6.5768,6.5768,0.0000
0.0010,0.3159,0.0006,-0.0025,-1.8346,0.0002,-0.0856,-0.0007,6.7121,6.7317,6.5784,6.5784,0.0000
0.0010,0.3160,0.0006,-0.0025,-1.8357,0.0003,-0.0846,-0.0007,6.7137,6.7333,6.5800,6.5800,0.0000
0.0010,0.3160,0.0006,-0.0025,-1.8367,0.0003,-0.0836,-0.0007,6.7154,6.7349,6.5817,6.5816,0.0000
0.0010,0.3161,0.0006,-0.0025,-1.8378,0.0004,-0.0825,-0.0007,6.7171,6.7366,6.5834,6.5833,0.0000
0.0010,0.3162,0.0006,-0.0025,-1.8389,0.0004,-0.0815,-0.0007,6.7189,6.7384,6.5852,6.5851,0.0000
0.0010,0.3163,0.0006,-0.0025,-1.8401,0.0005,-0.0804,-0.0007,6.7207,6.7402,6.5870,6.5869,0.0000
0.0010,0.3164,0.0006,-0.0025,-1.8412,0.0005,-0.0792,-0.0007,6.7226,6.7421,6.5889,6.5888,0.0000
0.0010,0.3165,0.0006,-0.0025,-1.8424,0.0006,-0.0781,-0.0007,6.7245,6.7440,6.5908,6.5907,0.0000
0.0010,0.3166,0.0006,-0.0025,-1.8437,0.0006,-0.0769,-0.0007,6.7265,6.7459,6.5928,6.5927,0.0000
0.0010,0.3167,0.0006,-0.0025,-1.8449,0.0007,-0.0757,-0.0007,6.7285,6.7479,6.5948,6.5947,0.0000
0.0010,0.3168,0.0006,-0.0025,-1.8462,0.0007,-0.0745,-0.0007,6.7306,6.7500,6.5969,6.5968,0.0000
0.0010,0.3169,0.0006,-0.0025,-1.8475,0.0008,-0.0732,-0.0007,6.7327,6.7521,6.5990,6.5989,0.0000
0.0010,0.3170,0.0006,-0.0025,-1.8488,0.0008,-0.0720,-0.0007,6.7349,6.7543,6.6012,6.6010,0.0000
0.0010,0.3171,0.0006,-0.0025,-1.8502,0.0009,-0.0707,-0.0007,6.7372,6.7565,6.6034,6.6033,0.0000
0.0010,0.3172,0.0006,-0.0025,-1.8516,0.0009,-0.0694,-0.0007,6.7394,6.7588,6.6057,6.6055,0.0000
0.0010,0.3173,0.0006,-0.0025,-1.8530,0.0010,-0.0680,-0.0007,6.7418,6.7611,6.6080,6.6079,0.0000
0.0010,0.3174,0.0006,-0.0025,-1.8544,0.0010,-0.0666,-0.0007,6.7442,6.7634,6.6104,6.6102,0.0000
0.0010,0.3175,0.0006,-0.0025,-1.8558,0.0011,-0.0652,-0.0007,6.7466,6.7659,6.6128,6.6126,0.0000
0.0010,0.3176,0.0006,-0.0025,-1.8573,0.0012,-0.0638,-0.0007,6.7491,6.7683,6.6153,6.6151,0.0000
0.0010,0.3178,0.0006,-0.0025,-1.8588,0.0012,-0.0624,-0.0007,6.7516,6.7708,6.6178,6.6176,0.0000
0.0010,0.3179,0.0006,-0.0025,-1.8603,0.0013,-0.0609,-0.0007,6.7542,6.7734,6.6204,6.6202,0.0000
0.0010,0.3180,0.0006,-0.0025,-1.8618,0.0013,-0.0595,-0.0007,6.7569,6.7760,6.6230,6.6228,0.0000
0.0010,0.3181,0.0006,-0.0025,-1.8634,0.0014,-0.0580,-0.0007,6.7595,6.7787,6.6257,6.6255,0.0000
0.0010,0.3183,0.0006,-0.0025,-1.8650,0.0014,-0.0564,-0.0007,6.7623,6.7814,6.6285,6.6282,0.0000
0.0010,0.3184,0.0006,-0.0025,-1.8665,0.0015,-0.0549,-0.0007,6.7651,6.7842,6.6312,6.6310,0.0000
0.0010,0.3185,0.0006,-0.0025,-1.8682,0.0015,-0.0533,-0.0007,6.7679,6.7870,6.6341,6.6338,0.0000
0.0010,0.3187,0.0006,-0.0025,-1.8698,0.0016,-0.0518,-0.0007,6.7708,6.7899,6.6370,6.6367,0.0000
0.0010,0.3188,0.0006,-0.0025,-1.8715,0.0017,-0.0502,-0.0007,6.7737,6.7928,6.6399,6.6396,0.0000
0.0010,0.3189,0.0006,-0.0025,-1.8731,0.0017,-0.0486,-0.0007,6.7767,6.7957,6.6429,6.6426,0.0000
0.0010,0.3191,0.0006,-0.0025,-1.8748,0.0018,-0.0469,-0.0007,6.7797,6.7987,6.6459,6.6456,0.0000
0.0010,0.3192,0.0006,-0.0025,-1.8765,0.0018,-0.0453,-0.0007,6.7828,6.8018,6.6490,6.6487,0.0000
0.0010,0.3194,0.0006,-0.0025,-1.8782,0.0019,-0.0436,-0.0007,6.7860,6.8049,6.6521,6.6518,0.0000
0.0010,0.3195,0.0006,-0.0025,-1.8800,0.0019,-0.0419,-0.0007,6.7891,6.8081,6.6553,6.6550,0.0000
0.0010,0.3197,0.0006,-0.0025,-1.8817,0.0020,-0.0402,-0.0007,6.7924,6.8113,6.6585,6.6582,0.0000
0.0010,0.3198,0.0006,-0.0025,-1.8835,0.0020,-0.0385,-0.0007,6.7957,6.8145,6.6618,6.6614,0.0000
0.0010,0.3200,0.0006,-0.0025,-1.8853,0.0021,-0.0367,-0.0007,6.7990,6.8178,6.6651,6.6647,0.0000
0.0010,0.3202,0.0006,-0.0025,-1.8871,0.0021,-0.0350,-0.0007,6.8024,6.8212,6.6684,6.6681,0.0000
0.0010,0.3203,0.0006,-0.0025,-1.8889,0.0022,-0.0332,-0.0007,6.8058,6.8246,6.6719,6.6715,0.0000
0.0010,0.3205,0.0006,-0.0025,-1.8908,0.0022,-0.0314,-0.0007,6.8093,6.8280,6.6753,6.6750,0.0000
0.0010,0.3206,0.0006,-0.0025,-1.8926,0.0023,-0.0296,-0.0007,6.8128,6.8315,6.6788,6.6785,0.0000
0.0010,0.3208,0.0006,-0.0025,-1.8945,0.0023,-0.0278,-0.0007,6.8163,6.8351,6.6824,6.6820,0.0000
0.0010,0.3210,0.0006,-0.0025,-1.8964,0.0024,-0.0260,-0.0007,6.8199,6.8386,6.6860,6.6856,0.0000
0.0010,0.3212,0.0006,-0.0025,-1.8983,0.0024,-0.0241,-0.0007,6.8236,6.8423,6.6896,6.6892,0.0000
0.0010,0.3213,0.0006,-0.0025,-1.9002,0.0025,-0.0223,-0.0007,6.8273,6.8459,6.6933,6.6929,0.0000
0.0010,0.3215,0.0006,-0.0025,-1.9021,0.0025,-0.0204,-0.0007,6.8311,6.8497,6.6971,6.6967,0.0000
0.0010,0.3217,0.0006,-0.0025,-1.9040,0.0026,-0.0185,-0.0007,6.8348,6.8534,6.7009,6.7004,0.0000
0.0010,0.3219,0.0006,-0.0025,-1.9060,0.0026,-0.0166,-0.0007,6.8387,6.8572,6.7047,6.7042,0.0000
0.0010,0.3221,0.0006,-0.0025,-1.9079,0.0027,-0.0147,-0.0007,6.8426,6.8611,6.7086,6.7081,0.0000
0.0010,0.3222,0.0006,-0.0025,-1.9099,0.0027,-0.0128,-0.0007,6.8465,6.8650,6.7125,6.7120,0.0000
0.0010,0.3224,0.0006,-0.0025,-1.9118,0.0027,-0.0109,-0.0007,6.8505,6.8689,6.7165,6.7160,0.0000
0.0010,0.3226,0.0006,-0.0025,-1.9138,0.0028,-0.0089,-0.0007,6.8545,6.8729,6.7205,6.7200,0.0000
0.0010,0.3228,0.0006,-0.0025,-1.9158,0.0028,-0.0070,-0.0007,6.8585,6.8770,6.7245,6.7240,0.0000
0.0010,0.3230,0.0006,-0.0025,-1.9178,0.0029,-0.0050,-0.0007,6.8626,6.8810,6.7286,6.7281,0.0000
0.0010,0.3232,0.0006,-0.0025,-1.9198,0.0029,-0.0031,-0.0007,6.8668,6.8851,6.7327,6.7322,0.0000
0.0010,0.3234,0.0006,-0.0025,-1.9218,0.0030,-0.0011,-0.0007,6.8710,6.8893,6.7369,6.7364,0.0000
0.0010,0.3236,0.0006,-0.0025,-1.9239,0.0030,0.0009,-0.0007,6.8752,6.8935,6.7411,6.7406,0.0000
0.0010,0.3238,0.0006,-0.0025,-1.9259,0.0030,0.0029,-0.0007,6.8795,6.8977,6.7454,6.7448,0.0000
0.0010,0.3240,0.0006,-0.0025,-1.9279,0.0031,0.0049,-0.0007,6.8838,6.9020,6.7497,6.7491,0.0000
0.0010,0.3242,0.0006,-0.0025,-1.9300,0.0031,0.0069,-0.0007,6.8881,6.9063,6.7540,6.7534,0.0000
0.0010,0.3244,0.0006,-0.0025,-1.9320,0.0031,0.0089,-0.0007,6.8925,6.9107,6.7584,6.7578,0.0000
0.0010,0.3246,0.0005,-0.0025,-1.9341,0.0032,0.0110,-0.0007,6.8969,6.9151,6.7628,6.7622,0.0000
0.0010,0.3248,0.0005,-0.0025,-1.9362,0.0032,0.0130,-0.0007,6.9014,6.9195,6.7672,6.7666,0.0000
0.0010,0.3251,0.0005,-0.0025,-1.9382,0.0032,0.0150,-0.0007,6.9059,6.9239,6.7717,6.7711,0.0000
0.0010,0.3253,0.0005,-0.0025,-1.9403,0.0033,0.0171,-0.0007,6.9104,6.9284,6.7763,6.7756,0.0000
0.0010,0.3255,0.0005,-0.0025,-1.9424,0.0033,0.0191,-0.0007,6.9150,6.9330,6.7808,6.7801,0.0000
0.0010,0.3257,0.0005,-0.0025,-1.9445,0.0033,0.0212,-0.0007,6.9196,6.9375,6.7854,6.7847,0.0000
0.0010,0.3259,0.0005,-0.0025,-1.9466,0.0033,0.0233,-0.0007,6.9242,6.9422,6.7900,6.7893,0.0000
0.0010,0.3261,0.0005,-0.0025,-1.9487,0.0034,0.0253,-0.0007,6.9289,6.9468,6.7947,6.7940,0.0000
0.0010,0.3264,0.0005,-0.0025,-1.9508,0.0034,0.0274,-0.0007,6.9336,6.9515,6.7994,6.7987,0.0000
0.0010,0.3266,0.0005,-0.0025,-1.9529,0.0034,0.0295,-0.0007,6.9383,6.9562,6.8041,6.8034,0.0000
0.0010,0.3268,0.0005,-0.0025,-1.9550,0.0034,0.0315,-0.0007,6.9431,6.9609,6.8089,6.8081,0.0000
0.0010,0.3270,0.0005,-0.0025,-1.9571,0.0035,0.0336,-0.0007,6.9479,6.9656,6.8136,6.8129,0.0000
0.0010,0.3273,0.0005,-0.0025,-1.9592,0.0035,0.0357,-0.0007,6.9527,6.9704,6.8185,6.8177,0.0000
0.0010,0.3275,0.0005,-0.0025,-1.9613,0.0035,0.0378,-0.0007,6.9575,6.9752,6.8233,6.8225,0.0000
0.0010,0.3277,0.0005,-0.0025,-1.9634,0.0035,0.0399,-0.0007,6.9624,6.9801,6.8282,6.8274,0.0000
0.0010,0.3280,0.0005,-0.0025,-1.9655,0.0036,0.0420,-0.0007,6.9673,6.9850,6.8331,6.8322,0.0000
0.0010,0.3282,0.0005,-0.0025,-1.9676,0.0036,0.0440,-0.0007,6.9723,6.9898,6.8380,6.8371,0.0000
0.0010,0.3284,0.0005,-0.0025,-1.9697,0.0036,0.0461,-0.0007,6.9772,6.9948,6.8429,6.8421,0.0000
0.0010,0.3287,0.0005,-0.0025,-1.9718,0.0036,0.0482,-0.0007,6.9822,6.9997,6.8479,6.8470,0.0000
0.0010,0.3289,0.0005,-0.0025,-1.9739,0.0036,0.0503,-0.0007,6.9872,7.0047,6.8529,6.8520,0.0000
0.0010,0.3291,0.0005,-0.0025,-1.9760,0.0036,0.0524,-0.0007,6.9922,7.0097,6.8579,6.8570,0.0000
0.0010,0.3294,0.0005,-0.0025,-1.9781,0.0037,0.0545,-0.0007,6.9972,7.0147,6.8629,6.8620,0.0000
0.0010,0.3296,0.0005,-0.0025,-1.9802,0.0037,0.0566,-0.0007,7.0023,7.0197,6.8680,6.8670,0.0000
0.0010,0.3299,0.0005,-0.0025,-1.9823,0.0037,0.0586,-0.0007,7.0074,7.0247,6.8730,6.8721,0.0000
0.0010,0.3301,0.0005,-0.0025,-1.9844,0.0037,0.0607,-0.0007,7.0125,7.0298,6.8781,6.8772,0.0000
0.0010,0.3303,0.0005,-0.0025,-1.9865,0.0037,0.0628,-0.0007,7.0176,7.0349,6.8832,6.8822,0.0000
0.0010,0.3306,0.0005,-0.0025,-1.9885,0.0037,0.0649,-0.0007,7.0227,7.0399,6.8883,6.8873,0.0000
0.0010,0.3308,0.0005,-0.0025,-1.9906,0.0037,0.0669,-0.0007,7.0278,7.0450,6.8934,6.8924,0.0000
0.0010,0.3311,0.0005,-0.0025,-1.9927,0.0037,0.0690,-0.0007,7.0330,7.0502,6.8986,6.8976,0.0000
0.0010,0.3313,0.0005,-0.0025,-1.9947,0.0037,0.0710,-0.0007,7.0382,7.0553,6.9037,6.9027,0.0000
0.0010,0.3316,0.0005,-0.0025,-1.9968,0.0038,0.0731,-0.0007,7.0433,7.0604,6.9089,6.9078,0.0000
0.0010,0.3318,0.0005,-0.0025,-1.9989,0.0038,0.0751,-0.0007,7.0485,7.0655,6.9141,6.9130,0.0000
0.0010,0.3320,0.0005,-0.0025,-2.0009,0.0038,0.0772,-0.0007,7.0537,7.0707,6.9192,6.9182,0.0000
0.0010,0.3323,0.0005,-0.0025,-2.0029,0.0038,0.0792,-0.0007,7.0589,7.0758,6.9244,6.9233,0.0000
0.0010,0.3325,0.0005,-0.0025,-2.0050,0.0038,0.0812,-0.0007,7.0641,7.0810,6.9296,6.9285,0.0000
0.0010,0.3328,0.0005,-0.0025,-2.0070,0.0038,0.0832,-0.0007,7.0693,7.0862,6.9348,6.9337,0.0000
0.0010,0.3330,0.0005,-0.0025,-2.0090,0.0038,0.0852,-0.0007,7.0745,7.0913,6.9400,6.9388,0.0000
0.0010,0.3333,0.0005,-0.0025,-2.0110,0.0038,0.0872,-0.0007,7.0797,7.0965,6.9451,6.9440,0.0000
0.0010,0.3335,0.0005,-0.0025,-2.0130,0.0038,0.0892,-0.0007,7.0848,7.1016,6.9503,6.9492,0.0000
0.0010,0.3338,0.0005,-0.0025,-2.0150,0.0038,0.0912,-0.0007,7.0900,7.1068,6.9555,6.9543,0.0000
0.0010,0.3340,0.0005,-0.0025,-2.0170,0.0038,0.0932,-0.0007,7.0952,7.1119,6.9607,6.9595,0.0000
0.0010,0.3343,0.0005,-0.0025,-2.0189,0.0038,0.0952,-0.0007,7.1004,7.1171,6.9658,6.9646,0.0000
0.0010,0.3345,0.0005,-0.0025,-2.0209,0.0038,0.0971,-0.0007,7.1056,7.1222,6.9710,6.9698,0.0000
0.0010,0.3347,0.0005,-0.0025,-2.0228,0.0038,0.0990,-0.0007,7.1107,7.1273,6.9762,6.9749,0.0000
0.0010,0.3350,0.0005,-0.0025,-2.0247,0.0038,0.1010,-0.0007,7.1159,7.1325,6.9813,6.9801,0.0000
0.0010,0.3352,0.0005,-0.0025,-2.0266,0.0038,0.1029,-0.0007,7.1210,7.1376,6.9864,6.9852,0.0000
0.0010,0.3355,0.0005,-0.0025,-2.0286,0.0038,0.1048,-0.0007,7.1262,7.1426,6.9915,6.9903,0.0000
0.0010,0.3357,0.0005,-0.0025,-2.0304,0.0038,0.1067,-0.0007,7.1313,7.1477,6.9966,6.9953,0.0000
0.0010,0.3360,0.0005,-0.0025,-2.0323,0.0038,0.1086,-0.0007,7.1364,7.1528,7.0017,7.0004,0.0000
0.0010,0.3362,0.0005,-0.0025,-2.0342,0.0038,0.1104,-0.0007,7.1414,7.1578,7.0068,7.0055,0.0000
0.0010,0.3364,0.0005,-0.0025,-2.0360,0.0038,0.1123,-0.0007,7.1465,7.1628,7.0118,7.0105,0.0000
0.0010,0.3367,0.0005,-0.0025,-2.0378,0.0038,0.1141,-0.0007,7.1515,7.1678,7.0168,7.0155,0.0000
0.0010,0.3369,0.0005,-0.0025,-2.0397,0.0038,0.1159,-0.0007,7.1565,7.1728,7.0218,7.0205,0.0000
0.0010,0.3371,0.0005,-0.0025,-2.0415,0.0038,0.1177,-0.0007,7.1615,7.1777,7.0268,7.0254,0.0000
0.0010,0.3374,0.0005,-0.0025,-2.0432,0.0038,0.1195,-0.0007,7.1664,7.1826,7.0317,7.0303,0.0000
0.0010,0.3376,0.0005,-0.0025,-2.0450,0.0038,0.1213,-0.0007,7.1713,7.1875,7.0366,7.0352,0.0000
0.0010,0.3378,0.0005,-0.0025,-2.0467,0.0038,0.1230,-0.0007,7.1762,7.1923,7.0415,7.0401,0.0000
0.0010,0.3381,0.0005,-0.0025,-2.0485,0.0038,0.1247,-0.0007,7.1811,7.1972,7.0463,7.0449,0.0000
0.0010,0.3383,0.0005,-0.0025,-2.0502,0.0038,0.1265,-0.0007,7.1859,7.2019,7.0511,7.0497,0.0000
0.0010,0.3385,0.0005,-0.0025,-2.0519,0.0038,0.1282,-0.0007,7.1907,7.2067,7.0559,7.0544,0.0000
0.0010,0.3388,0.0005,-0.0025,-2.0535,0.0037,0.1298,-0.0007,7.1954,7.2114,7.0606,7.0592,0.0000
0.0010,0.3390,0.0005,-0.0025,-2.0552,0.0037,0.1315,-0.0007,7.2001,7.2160,7.0653,7.0638,0.0000
0.0010,0.3392,0.0005,-0.0025,-2.0568,0.0037,0.1331,-0.0007,7.2048,7.2207,7.0700,7.0685,0.0000
0.0010,0.3394,0.0005,-0.0025,-2.0584,0.0037,0.1347,-0.0007,7.2094,7.2252,7.0746,7.0730,0.0000
0.0010,0.3396,0.0005,-0.0025,-2.0600,0.0037,0.1363,-0.0007,7.2139,7.2298,7.0791,7.0776,0.0000
0.0010,0.3398,0.0005,-0.0025,-2.0616,0.0037,0.1379,-0.0007,7.2184,7.2342,7.0836,7.0821,0.0000
0.0010,0.3401,0.0005,-0.0025,-2.0631,0.0037,0.1394,-0.0007,7.2229,7.2387,7.0881,7.0865,0.0000
0.0010,0.3403,0.0005,-0.0025,-2.0647,0.0037,0.1410,-0.0007,7.2273,7.2430,7.0925,7.0909,0.0000
0.0010,0.3405,0.0005,-0.0025,-2.0661,0.0037,0.1425,-0.0007,7.2316,7.2474,7.0968,7.0952,0.0000
0.0010,0.3407,0.0005,-0.0025,-2.0676,0.0037,0.1440,-0.0007,7.2359,7.2516,7.1011,7.0995,0.0000
0.0010,0.3409,0.0005,-0.0025,-2.0691,0.0037,0.1454,-0.0007,7.2402,7.2558,7.1053,7.1037,0.0000
0.0010,0.3411,0.0005,-0.0025,-2.0705,0.0037,0.1468,-0.0007,7.2443,7.2600,7.1095,7.1078,0.0000
0.0010,0.3413,0.0005,-0.0025,-2.0719,0.0037,0.1482,-0.0007,7.2485,7.2640,7.1136,7.1119,0.0000
0.0010,0.3415,0.0005,-0.0025,-2.0733,0.0037,0.1496,-0.0007,7.2525,7.2680,7.1176,7.1159,0.0000
0.0010,0.3416,0.0005,-0.0025,-2.0746,0.0037,0.1510,-0.0007,7.2565,7.2720,7.1216,7.1199,0.0000
0.0010,0.3418,0.0005,-0.0025,-2.0759,0.0037,0.1523,-0.0007,7.2604,7.2759,7.1255,7.1238,0.0000
0.0010,0.3420,0.0005,-0.0025,-2.0772,0.0037,0.1536,-0.0007,7.2642,7.2797,7.1293,7.1276,0.0000
0.0010,0.3422,0.0005,-0.0025,-2.0785,0.0036,0.1549,-0.0007,7.2680,7.2834,7.1330,7.1313,0.0000
0.0010,0.3424,0.0005,-0.0025,-2.0797,0.0036,0.1561,-0.0007,7.2717,7.2871,7.1367,7.1350,0.0000
0.0010,0.3425,0.0005,-0.0025,-2.0809,0.0036,0.1573,-0.0007,7.2753,7.2906,7.1403,7.1386,0.0000
0.0010,0.3427,0.0005,-0.0025,-2.0821,0.0036,0.1585,-0.0007,7.2788,7.2941,7.1438,7.1421,0.0000
0.0010,0.3429,0.0005,-0.0025,-2.0832,0.0036,0.1597,-0.0007,7.2822,7.2976,7.1473,7.1455,0.0000
0.0010,0.3430,0.0005,-0.0025,-2.0844,0.0036,0.1608,-0.0007,7.2856,7.3009,7.1506,7.1489,0.0000
0.0010,0.3432,0.0005,-0.0025,-2.0854,0.0036,0.1619,-0.0007,7.2889,7.3041,7.1539,7.1521,0.0000
0.0010,0.3433,0.0005,-0.0025,-2.0865,0.0036,0.1629,-0.0007,7.2921,7.3073,7.1571,7.1553,0.0000
0.0010,0.3435,0.0005,-0.0025,-2.0875,0.0036,0.1640,-0.0007,7.2952,7.3104,7.1602,7.1584,0.0000
0.0010,0.3436,0.0005,-0.0025,-2.0885,0.0036,0.1649,-0.0007,7.2982,7.3134,7.1632,7.1614,0.0000
0.0010,0.3438,0.0005,-0.0025,-2.0895,0.0036,0.1659,-0.0007,7.3011,7.3162,7.1661,7.1643,0.0000
0.0010,0.3439,0.0005,-0.0025,-2.0904,0.0036,0.1668,-0.0007,7.3039,7.3190,7.1689,7.1671,0.0000
0.0010,0.3440,0.0005,-0.0025,-2.0913,0.0036,0.1677,-0.0007,7.3066,7.3217,7.1716,7.1698,0.0000
0.0010,0.3441,0.0005,-0.0025,-2.0921,0.0036,0.1686,-0.0007,7.3092,7.3243,7.1742,7.1724,0.0000
0.0010,0.3443,0.0005,-0.0025,-2.0930,0.0036,0.1694,-0.0007,7.3117,7.3268,7.1767,7.1749,0.0000
0.0010,0.3444,0.0005,-0.0025,-2.0937,0.0036,0.1702,-0.0007,7.3141,7.3292,7.1791,7.1772,0.0000
0.0010,0.3445,0.0005,-0.0025,-2.0945,0.0036,0.1710,-0.0007,7.3164,7.3315,7.1814,7.1795,0.0000
0.0010,0.3446,0.0005,-0.0025,-2.0952,0.0036,0.1717,-0.0007,7.3186,7.3336,7.1836,7.1817,0.0000
0.0010,0.3447,0.0005,-0.0025,-2.0959,0.0036,0.1724,-0.0007,7.3207,7.3357,7.1857,7.1838,0.0000
0.0010,0.3448,0.0005,-0.0025,-2.0965,0.0036,0.1730,-0.0007,7.3227,7.3377,7.1876,7.1857,0.0000
0.0010,0.3449,0.0005,-0.0025,-2.0971,0.0035,0.1736,-0.0007,7.3245,7.3395,7.1895,7.1876,0.0000
0.0010,0.3449,0.0005,-0.0025,-2.0977,0.0035,0.1742,-0.0007,7.3263,7.3412,7.1912,7.1893,0.0000
0.0010,0.3450,0.0005,-0.0025,-2.0982,0.0035,0.1747,-0.0007,7.3279,7.3428,7.1928,7.1909,0.0000
